      Timestamps    Delays [ms]
--  ------------  -------------
 0             4             15
 1            24             33
 2            62             47
 3           113             44
 4           161             17
 5           182             11
 6           196             13
 7           212             13
 8           229             13
 9           246             12
10           262             13
11           279             13
12           296             12
13           311             12
14           327             12
15           343             12
16           359             12
17           375             11
18           390             12
19           406             11
20           421             13
21           437             13
22           453             12
23           469             13
24           485             13
25           501             13
26           518             13
27           535             12
28           551             12
29           567             12
30           582             12
31           597             13
32           614             14
33           632             11
34           647             12
35           663             11
36           678             11
37           693             12
38           709             12
39           725             11
40           740             12
41           756             12
42           772             13
43           788             12
44           804             13
45           821             12
46           837             12
47           853             13
48           870             11
49           885             12
50           901             11
51           916             13
52           932             11
53           947             13
54           964             13
55           980             13
56           996             13
57          1012             13
58          1029             11
59          1044             11
60          1059             13
61          1075             13
62          1092             13
63          1109             18
64          1131             16
65          1151             15
66          1170             14
67          1188             12
68          1204             13
69          1221             11
70          1236             11
71          1251             12
72          1267             12
73          1283             12
74          1299             12
75          1315             11
76          1330             13
77          1347             13
78          1363             12
79          1379             12
80          1395             11
81          1410             13
82          1427             12
83          1443             13
84          1459             13
85          1476             12
86          1492             10
87          1505             13
88          1522             13
89          1539             11
90          1554             13
91          1571             11
92          1586             12
93          1602             12
94          1618             13
95          1635             12
96          1650             12
97          1665             12
98          1681             12
99          1697             12
