        Measured Period [us]    Set Period [us]    Error [%]
----  ----------------------  -----------------  -----------
   0                     397                 25        -1488
   1                     397                 25        -1488
   2                     397                 25        -1488
   3                     396                 25        -1484
   4                     397                 25        -1488
   5                     397                 25        -1488
   6                     397                 25        -1488
   7                     397                 25        -1488
   8                     397                 25        -1488
   9                     397                 25        -1488
  10                     396                 25        -1484
  11                     397                 25        -1488
  12                     397                 25        -1488
  13                     397                 25        -1488
  14                     397                 25        -1488
  15                     397                 25        -1488
  16                     396                 25        -1484
  17                     397                 25        -1488
  18                     397                 25        -1488
  19                     397                 25        -1488
  20                     397                 25        -1488
  21                     397                 25        -1488
  22                     396                 25        -1484
  23                     397                 25        -1488
  24                     397                 25        -1488
  25                     397                 25        -1488
  26                     397                 25        -1488
  27                     397                 25        -1488
  28                     396                 25        -1484
  29                     397                 25        -1488
  30                     397                 25        -1488
  31                     397                 25        -1488
  32                     397                 25        -1488
  33                     397                 25        -1488
  34                     396                 25        -1484
  35                     397                 25        -1488
  36                     397                 25        -1488
  37                     397                 25        -1488
  38                     397                 25        -1488
  39                     397                 25        -1488
  40                     396                 25        -1484
  41                     397                 25        -1488
  42                     397                 25        -1488
  43                     397                 25        -1488
  44                     397                 25        -1488
  45                     397                 25        -1488
  46                     396                 25        -1484
  47                     397                 25        -1488
  48                     397                 25        -1488
  49                     397                 25        -1488
  50                     397                 25        -1488
  51                     397                 25        -1488
  52                     397                 25        -1488
  53                     396                 25        -1484
  54                     397                 25        -1488
  55                     397                 25        -1488
  56                     397                 25        -1488
  57                     397                 25        -1488
  58                     397                 25        -1488
  59                     396                 25        -1484
  60                     397                 25        -1488
  61                     397                 25        -1488
  62                     397                 25        -1488
  63                     397                 25        -1488
  64                     397                 25        -1488
  65                     396                 25        -1484
  66                     397                 25        -1488
  67                     397                 25        -1488
  68                     397                 25        -1488
  69                     397                 25        -1488
  70                     397                 25        -1488
  71                     396                 25        -1484
  72                     397                 25        -1488
  73                     397                 25        -1488
  74                     397                 25        -1488
  75                     397                 25        -1488
  76                     397                 25        -1488
  77                     396                 25        -1484
  78                     397                 25        -1488
  79                     397                 25        -1488
  80                     397                 25        -1488
  81                     397                 25        -1488
  82                     397                 25        -1488
  83                     396                 25        -1484
  84                     397                 25        -1488
  85                     397                 25        -1488
  86                     397                 25        -1488
  87                     397                 25        -1488
  88                     397                 25        -1488
  89                     396                 25        -1484
  90                     397                 25        -1488
  91                     397                 25        -1488
  92                     397                 25        -1488
  93                     397                 25        -1488
  94                     397                 25        -1488
  95                     396                 25        -1484
  96                     397                 25        -1488
  97                     397                 25        -1488
  98                     397                 25        -1488
  99                     397                 25        -1488
 100                     397                 25        -1488
 101                     397                 25        -1488
 102                     396                 25        -1484
 103                     397                 25        -1488
 104                     397                 25        -1488
 105                     397                 25        -1488
 106                     397                 25        -1488
 107                     397                 25        -1488
 108                     396                 25        -1484
 109                     397                 25        -1488
 110                     397                 25        -1488
 111                     397                 25        -1488
 112                     397                 25        -1488
 113                     397                 25        -1488
 114                     396                 25        -1484
 115                     397                 25        -1488
 116                     397                 25        -1488
 117                     397                 25        -1488
 118                     397                 25        -1488
 119                     397                 25        -1488
 120                     396                 25        -1484
 121                     397                 25        -1488
 122                     397                 25        -1488
 123                     397                 25        -1488
 124                     397                 25        -1488
 125                     397                 25        -1488
 126                     396                 25        -1484
 127                     397                 25        -1488
 128                     397                 25        -1488
 129                     397                 25        -1488
 130                     397                 25        -1488
 131                     397                 25        -1488
 132                     396                 25        -1484
 133                     397                 25        -1488
 134                     397                 25        -1488
 135                     397                 25        -1488
 136                     397                 25        -1488
 137                     397                 25        -1488
 138                     396                 25        -1484
 139                     397                 25        -1488
 140                     397                 25        -1488
 141                     397                 25        -1488
 142                     397                 25        -1488
 143                     397                 25        -1488
 144                     396                 25        -1484
 145                     397                 25        -1488
 146                     397                 25        -1488
 147                     397                 25        -1488
 148                     397                 25        -1488
 149                     397                 25        -1488
 150                     397                 25        -1488
 151                     396                 25        -1484
 152                     397                 25        -1488
 153                     397                 25        -1488
 154                     397                 25        -1488
 155                     397                 25        -1488
 156                     397                 25        -1488
 157                     396                 25        -1484
 158                     397                 25        -1488
 159                     397                 25        -1488
 160                     397                 25        -1488
 161                     397                 25        -1488
 162                     397                 25        -1488
 163                     396                 25        -1484
 164                     397                 25        -1488
 165                     397                 25        -1488
 166                     397                 25        -1488
 167                     397                 25        -1488
 168                     397                 25        -1488
 169                     396                 25        -1484
 170                     397                 25        -1488
 171                     397                 25        -1488
 172                     397                 25        -1488
 173                     397                 25        -1488
 174                     397                 25        -1488
 175                     396                 25        -1484
 176                     397                 25        -1488
 177                     397                 25        -1488
 178                     397                 25        -1488
 179                     397                 25        -1488
