        Measured Period [us]    Set Period [us]    Error [%]
----  ----------------------  -----------------  -----------
   0                  39.875               1000     96.0125
   1                  39.875               1000     96.0125
   2                  39.875               1000     96.0125
   3                  39.875               1000     96.0125
   4                  39.875               1000     96.0125
   5                  39.875               1000     96.0125
   6                  39.875               1000     96.0125
   7                  39.875               1000     96.0125
   8                1000.25                1000     -0.025
   9                1000.25                1000     -0.025
  10                 994.25                1000      0.575
  11                 994.312               1000      0.56875
  12                 994.312               1000      0.56875
  13                 994.25                1000      0.575
  14                 994.312               1000      0.56875
  15                 994.25                1000      0.575
  16                 996.312               1000      0.36875
  17                 996.25                1000      0.375
  18                 994.312               1000      0.56875
  19                 994.25                1000      0.575
  20                 994.312               1000      0.56875
  21                 994.25                1000      0.575
  22                 996.312               1000      0.36875
  23                 996.25                1000      0.375
  24                 994.25                1000      0.575
  25                 994.312               1000      0.56875
  26                 994.312               1000      0.56875
  27                 994.25                1000      0.575
  28                 996.312               1000      0.36875
  29                 996.25                1000      0.375
  30                 994.25                1000      0.575
  31                 994.312               1000      0.56875
  32                 996.25                1000      0.375
  33                 996.312               1000      0.36875
  34                 994.25                1000      0.575
  35                 994.312               1000      0.56875
  36                 994.25                1000      0.575
  37                 994.312               1000      0.56875
  38                 994.312               1000      0.56875
  39                 994.25                1000      0.575
  40                 996.25                1000      0.375
  41                 996.312               1000      0.36875
  42                 994.25                1000      0.575
  43                 994.312               1000      0.56875
  44                 994.25                1000      0.575
  45                 994.312               1000      0.56875
  46                 996.25                1000      0.375
  47                 996.312               1000      0.36875
  48                 994.25                1000      0.575
  49                 994.312               1000      0.56875
  50                 994.25                1000      0.575
  51                 994.312               1000      0.56875
  52                 996.25                1000      0.375
  53                 996.312               1000      0.36875
  54                 994.25                1000      0.575
  55                 994.312               1000      0.56875
  56                 994.25                1000      0.575
  57                 994.312               1000      0.56875
  58                 996.25                1000      0.375
  59                 996.312               1000      0.36875
  60                 994.25                1000      0.575
  61                 994.312               1000      0.56875
  62                 994.25                1000      0.575
  63                 994.312               1000      0.56875
  64                 996.25                1000      0.375
  65                 996.312               1000      0.36875
  66                 994.25                1000      0.575
  67                 994.312               1000      0.56875
  68                 994.25                1000      0.575
  69                 994.312               1000      0.56875
  70                 996.25                1000      0.375
  71                 996.312               1000      0.36875
  72                 994.25                1000      0.575
  73                 994.312               1000      0.56875
  74                 994.25                1000      0.575
  75                 994.312               1000      0.56875
  76                 996.25                1000      0.375
  77                 996.25                1000      0.375
  78                 994.312               1000      0.56875
  79                 994.312               1000      0.56875
  80                 994.25                1000      0.575
  81                 994.312               1000      0.56875
  82                 996.25                1000      0.375
  83                 996.25                1000      0.375
  84                 994.312               1000      0.56875
  85                 994.312               1000      0.56875
  86                 994.25                1000      0.575
  87                 994.312               1000      0.56875
  88                 996.25                1000      0.375
  89                 996.25                1000      0.375
  90                 994.312               1000      0.56875
  91                 994.312               1000      0.56875
  92                 994.25                1000      0.575
  93                 994.312               1000      0.56875
  94                 996.25                1000      0.375
  95                 996.25                1000      0.375
  96                 994.312               1000      0.56875
  97                 994.25                1000      0.575
