        Measured Period [us]    Set Period [us]    Error [%]
----  ----------------------  -----------------  -----------
   0                 993.438               1000      0.65625
   1                 993.375               1000      0.6625
   2                 995.438               1000      0.45625
   3                 995.375               1000      0.4625
   4                 993.375               1000      0.6625
   5                 993.438               1000      0.65625
   6                 995.375               1000      0.4625
   7                 995.375               1000      0.4625
   8                 993.438               1000      0.65625
   9                 993.375               1000      0.6625
  10                 995.438               1000      0.45625
  11                 995.375               1000      0.4625
  12                 993.375               1000      0.6625
  13                 993.438               1000      0.65625
  14                 993.438               1000      0.65625
  15                 993.375               1000      0.6625
  16                 995.375               1000      0.4625
  17                 995.438               1000      0.45625
  18                 993.375               1000      0.6625
  19                 993.438               1000      0.65625
  20                 995.375               1000      0.4625
  21                 995.375               1000      0.4625
  22                 993.438               1000      0.65625
  23                 993.375               1000      0.6625
  24                 995.375               1000      0.4625
  25                 995.438               1000      0.45625
  26                 993.375               1000      0.6625
  27                 993.438               1000      0.65625
  28                 995.375               1000      0.4625
  29                 995.375               1000      0.4625
  30                 993.438               1000      0.65625
  31                 993.375               1000      0.6625
  32                 995.375               1000      0.4625
  33                 995.438               1000      0.45625
  34                 993.375               1000      0.6625
  35                 993.438               1000      0.65625
  36                 993.375               1000      0.6625
  37                 993.438               1000      0.65625
  38                 995.375               1000      0.4625
  39                 995.375               1000      0.4625
  40                 993.438               1000      0.65625
  41                 993.375               1000      0.6625
  42                 995.375               1000      0.4625
  43                 995.438               1000      0.45625
  44                 993.375               1000      0.6625
  45                 993.438               1000      0.65625
  46                 995.375               1000      0.4625
  47                 995.375               1000      0.4625
  48                 993.438               1000      0.65625
  49                 993.375               1000      0.6625
  50                 995.375               1000      0.4625
  51                 995.438               1000      0.45625
  52                 993.375               1000      0.6625
  53                 993.438               1000      0.65625
  54                 993.375               1000      0.6625
  55                 993.438               1000      0.65625
  56                 995.375               1000      0.4625
  57                 995.375               1000      0.4625
  58                 993.438               1000      0.65625
  59                 993.375               1000      0.6625
  60                 995.438               1000      0.45625
  61                 995.375               1000      0.4625
  62                 993.375               1000      0.6625
  63                 993.438               1000      0.65625
  64                 995.375               1000      0.4625
  65                 995.375               1000      0.4625
  66                 993.438               1000      0.65625
  67                 993.375               1000      0.6625
  68                 995.438               1000      0.45625
  69                 995.375               1000      0.4625
  70                 993.375               1000      0.6625
  71                 993.438               1000      0.65625
  72                 995.375               1000      0.4625
  73                 995.375               1000      0.4625
  74                 993.438               1000      0.65625
  75                 993.375               1000      0.6625
  76                 993.438               1000      0.65625
  77                 993.375               1000      0.6625
  78                 995.438               1000      0.45625
  79                 995.375               1000      0.4625
  80                 993.375               1000      0.6625
  81                 993.438               1000      0.65625
  82                 995.375               1000      0.4625
  83                 995.375               1000      0.4625
  84                 993.438               1000      0.65625
  85                 993.375               1000      0.6625
  86                 995.438               1000      0.45625
  87                 995.375               1000      0.4625
  88                 993.375               1000      0.6625
  89                 993.438               1000      0.65625
  90                 995.375               1000      0.4625
  91                 995.375               1000      0.4625
