        Measured Period [us]    Set Period [us]    Error [%]
----  ----------------------  -----------------  -----------
   0                 99.375                 200     50.3125
   1                 99.4375                200     50.2812
   2                 99.375                 200     50.3125
   3                 99.4375                200     50.2812
   4                 99.375                 200     50.3125
   5                 99.4375                200     50.2812
   6                 99.4375                200     50.2812
   7                 99.375                 200     50.3125
   8                 99.4375                200     50.2812
   9                 99.375                 200     50.3125
  10                198.812                 200      0.59375
  11                198.812                 200      0.59375
  12                198.875                 200      0.5625
  13                198.812                 200      0.59375
  14                198.812                 200      0.59375
  15                198.812                 200      0.59375
  16                198.812                 200      0.59375
  17                198.812                 200      0.59375
  18                198.812                 200      0.59375
  19                198.812                 200      0.59375
  20                198.875                 200      0.5625
  21                198.812                 200      0.59375
  22                198.812                 200      0.59375
  23                198.812                 200      0.59375
  24                198.812                 200      0.59375
  25                198.812                 200      0.59375
  26                198.812                 200      0.59375
  27                198.812                 200      0.59375
  28                198.875                 200      0.5625
  29                198.812                 200      0.59375
  30                198.812                 200      0.59375
  31                198.812                 200      0.59375
  32                198.812                 200      0.59375
  33                198.812                 200      0.59375
  34                198.812                 200      0.59375
  35                198.812                 200      0.59375
  36                198.875                 200      0.5625
  37                198.812                 200      0.59375
  38                198.812                 200      0.59375
  39                198.812                 200      0.59375
  40                198.812                 200      0.59375
  41                198.812                 200      0.59375
  42                198.812                 200      0.59375
  43                198.812                 200      0.59375
  44                198.812                 200      0.59375
  45                198.875                 200      0.5625
  46                198.812                 200      0.59375
  47                198.812                 200      0.59375
  48                198.812                 200      0.59375
  49                198.812                 200      0.59375
  50                198.812                 200      0.59375
  51                198.812                 200      0.59375
  52                198.812                 200      0.59375
  53                198.875                 200      0.5625
  54                198.812                 200      0.59375
  55                198.812                 200      0.59375
  56                198.812                 200      0.59375
  57                198.812                 200      0.59375
  58                198.812                 200      0.59375
  59                198.812                 200      0.59375
  60                198.688                 200      0.65625
  61                198.75                  200      0.625
  62                198.688                 200      0.65625
  63                198.688                 200      0.65625
  64                198.688                 200      0.65625
  65                198.688                 200      0.65625
  66                198.688                 200      0.65625
  67                198.688                 200      0.65625
  68                198.75                  200      0.625
  69                198.688                 200      0.65625
  70                198.688                 200      0.65625
  71                198.688                 200      0.65625
  72                198.688                 200      0.65625
  73                198.688                 200      0.65625
  74                198.688                 200      0.65625
  75                198.688                 200      0.65625
  76                198.75                  200      0.625
  77                198.688                 200      0.65625
  78                198.688                 200      0.65625
  79                198.688                 200      0.65625
  80                198.688                 200      0.65625
  81                198.688                 200      0.65625
  82                198.688                 200      0.65625
  83                198.75                  200      0.625
  84                198.688                 200      0.65625
  85                198.688                 200      0.65625
  86                198.688                 200      0.65625
  87                198.688                 200      0.65625
  88                198.688                 200      0.65625
  89                198.688                 200      0.65625
  90                198.688                 200      0.65625
  91                198.75                  200      0.625
  92                198.688                 200      0.65625
  93                198.688                 200      0.65625
  94                198.688                 200      0.65625
  95                198.688                 200      0.65625
  96                198.688                 200      0.65625
  97                198.688                 200      0.65625
  98                198.75                  200      0.625
  99                198.688                 200      0.65625
 100                198.688                 200      0.65625
 101                198.688                 200      0.65625
 102                198.688                 200      0.65625
 103                198.688                 200      0.65625
 104                198.688                 200      0.65625
 105                198.75                  200      0.625
 106                198.688                 200      0.65625
 107                198.688                 200      0.65625
 108                198.688                 200      0.65625
 109                198.688                 200      0.65625
 110                198.625                 200      0.6875
 111                198.625                 200      0.6875
 112                198.625                 200      0.6875
 113                198.688                 200      0.65625
 114                198.625                 200      0.6875
 115                198.625                 200      0.6875
 116                198.625                 200      0.6875
 117                198.625                 200      0.6875
 118                198.625                 200      0.6875
 119                198.625                 200      0.6875
 120                198.688                 200      0.65625
 121                198.625                 200      0.6875
 122                198.625                 200      0.6875
 123                198.625                 200      0.6875
 124                198.625                 200      0.6875
 125                198.625                 200      0.6875
 126                198.625                 200      0.6875
 127                198.688                 200      0.65625
 128                198.625                 200      0.6875
 129                198.625                 200      0.6875
 130                198.625                 200      0.6875
 131                198.625                 200      0.6875
 132                198.625                 200      0.6875
 133                198.625                 200      0.6875
 134                198.688                 200      0.65625
 135                198.625                 200      0.6875
 136                198.625                 200      0.6875
 137                198.625                 200      0.6875
 138                198.625                 200      0.6875
 139                198.625                 200      0.6875
 140                198.625                 200      0.6875
 141                198.688                 200      0.65625
 142                198.625                 200      0.6875
 143                198.625                 200      0.6875
 144                198.625                 200      0.6875
 145                198.625                 200      0.6875
 146                198.625                 200      0.6875
 147                198.625                 200      0.6875
 148                198.688                 200      0.65625
 149                198.625                 200      0.6875
 150                198.625                 200      0.6875
 151                198.625                 200      0.6875
 152                198.625                 200      0.6875
 153                198.625                 200      0.6875
 154                198.625                 200      0.6875
 155                198.688                 200      0.65625
 156                198.625                 200      0.6875
 157                198.625                 200      0.6875
 158                198.625                 200      0.6875
 159                198.625                 200      0.6875
 160                198.688                 200      0.65625
 161                198.688                 200      0.65625
 162                198.75                  200      0.625
 163                198.688                 200      0.65625
 164                198.688                 200      0.65625
 165                198.688                 200      0.65625
 166                198.688                 200      0.65625
 167                198.688                 200      0.65625
 168                198.688                 200      0.65625
 169                198.75                  200      0.625
 170                198.688                 200      0.65625
 171                198.688                 200      0.65625
 172                198.688                 200      0.65625
 173                198.688                 200      0.65625
 174                198.688                 200      0.65625
 175                198.688                 200      0.65625
 176                198.75                  200      0.625
 177                198.688                 200      0.65625
 178                198.688                 200      0.65625
 179                198.688                 200      0.65625
 180                198.688                 200      0.65625
 181                198.688                 200      0.65625
 182                198.688                 200      0.65625
 183                198.688                 200      0.65625
 184                198.75                  200      0.625
 185                198.688                 200      0.65625
 186                198.688                 200      0.65625
 187                198.688                 200      0.65625
 188                198.688                 200      0.65625
 189                198.688                 200      0.65625
 190                198.688                 200      0.65625
 191                198.75                  200      0.625
 192                198.688                 200      0.65625
 193                198.688                 200      0.65625
 194                198.688                 200      0.65625
 195                198.688                 200      0.65625
 196                198.688                 200      0.65625
 197                198.688                 200      0.65625
 198                198.688                 200      0.65625
 199                198.75                  200      0.625
 200                198.688                 200      0.65625
 201                198.688                 200      0.65625
 202                198.688                 200      0.65625
 203                198.688                 200      0.65625
 204                198.688                 200      0.65625
 205                198.688                 200      0.65625
 206                198.75                  200      0.625
 207                198.688                 200      0.65625
 208                198.688                 200      0.65625
 209                198.688                 200      0.65625
 210                198.688                 200      0.65625
 211                198.688                 200      0.65625
 212                198.688                 200      0.65625
 213                198.75                  200      0.625
 214                198.688                 200      0.65625
 215                198.688                 200      0.65625
 216                198.688                 200      0.65625
 217                198.688                 200      0.65625
 218                198.688                 200      0.65625
 219                198.688                 200      0.65625
 220                198.688                 200      0.65625
 221                198.75                  200      0.625
 222                198.688                 200      0.65625
 223                198.688                 200      0.65625
 224                198.688                 200      0.65625
 225                198.688                 200      0.65625
 226                198.688                 200      0.65625
 227                198.688                 200      0.65625
 228                198.75                  200      0.625
 229                198.688                 200      0.65625
 230                198.688                 200      0.65625
 231                198.688                 200      0.65625
 232                198.688                 200      0.65625
 233                198.688                 200      0.65625
 234                198.688                 200      0.65625
 235                198.75                  200      0.625
 236                198.688                 200      0.65625
 237                198.688                 200      0.65625
 238                198.688                 200      0.65625
 239                198.688                 200      0.65625
 240                198.688                 200      0.65625
 241                198.688                 200      0.65625
 242                198.688                 200      0.65625
 243                198.75                  200      0.625
 244                198.688                 200      0.65625
 245                198.688                 200      0.65625
 246                198.688                 200      0.65625
 247                198.688                 200      0.65625
 248                198.688                 200      0.65625
 249                198.688                 200      0.65625
 250                198.75                  200      0.625
 251                198.688                 200      0.65625
 252                198.688                 200      0.65625
 253                198.688                 200      0.65625
 254                198.688                 200      0.65625
 255                198.688                 200      0.65625
 256                198.688                 200      0.65625
 257                198.75                  200      0.625
 258                198.688                 200      0.65625
 259                198.688                 200      0.65625
 260                198.625                 200      0.6875
 261                198.625                 200      0.6875
 262                198.625                 200      0.6875
 263                198.625                 200      0.6875
 264                198.625                 200      0.6875
 265                198.688                 200      0.65625
 266                198.625                 200      0.6875
 267                198.625                 200      0.6875
 268                198.625                 200      0.6875
 269                198.625                 200      0.6875
 270                198.625                 200      0.6875
 271                198.625                 200      0.6875
 272                198.688                 200      0.65625
 273                198.625                 200      0.6875
 274                198.625                 200      0.6875
 275                198.625                 200      0.6875
 276                198.625                 200      0.6875
 277                198.625                 200      0.6875
 278                198.625                 200      0.6875
 279                198.688                 200      0.65625
 280                198.625                 200      0.6875
 281                198.625                 200      0.6875
 282                198.625                 200      0.6875
 283                198.625                 200      0.6875
 284                198.625                 200      0.6875
 285                198.625                 200      0.6875
 286                198.688                 200      0.65625
 287                198.625                 200      0.6875
 288                198.625                 200      0.6875
 289                198.625                 200      0.6875
 290                198.625                 200      0.6875
 291                198.625                 200      0.6875
 292                198.625                 200      0.6875
 293                198.688                 200      0.65625
 294                198.625                 200      0.6875
 295                198.625                 200      0.6875
 296                198.625                 200      0.6875
 297                198.625                 200      0.6875
 298                198.625                 200      0.6875
 299                198.625                 200      0.6875
 300                198.688                 200      0.65625
 301                198.625                 200      0.6875
 302                198.625                 200      0.6875
 303                198.625                 200      0.6875
 304                198.625                 200      0.6875
 305                198.625                 200      0.6875
 306                198.625                 200      0.6875
 307                198.688                 200      0.65625
 308                198.625                 200      0.6875
 309                198.625                 200      0.6875
 310                198.688                 200      0.65625
 311                198.688                 200      0.65625
 312                198.688                 200      0.65625
 313                198.688                 200      0.65625
 314                198.75                  200      0.625
 315                198.688                 200      0.65625
 316                198.688                 200      0.65625
 317                198.688                 200      0.65625
 318                198.688                 200      0.65625
 319                198.688                 200      0.65625
 320                198.688                 200      0.65625
 321                198.75                  200      0.625
 322                198.688                 200      0.65625
 323                198.688                 200      0.65625
 324                198.688                 200      0.65625
 325                198.688                 200      0.65625
 326                198.688                 200      0.65625
 327                198.688                 200      0.65625
 328                198.75                  200      0.625
 329                198.688                 200      0.65625
 330                198.688                 200      0.65625
 331                198.688                 200      0.65625
 332                198.688                 200      0.65625
 333                198.688                 200      0.65625
 334                198.688                 200      0.65625
 335                198.688                 200      0.65625
 336                198.75                  200      0.625
 337                198.688                 200      0.65625
 338                198.688                 200      0.65625
 339                198.688                 200      0.65625
 340                198.688                 200      0.65625
 341                198.688                 200      0.65625
 342                198.688                 200      0.65625
 343                198.75                  200      0.625
 344                198.688                 200      0.65625
 345                198.688                 200      0.65625
 346                198.688                 200      0.65625
 347                198.688                 200      0.65625
 348                198.688                 200      0.65625
 349                198.688                 200      0.65625
 350                198.688                 200      0.65625
 351                198.75                  200      0.625
 352                198.688                 200      0.65625
 353                198.688                 200      0.65625
 354                198.688                 200      0.65625
 355                198.688                 200      0.65625
 356                198.688                 200      0.65625
 357                198.688                 200      0.65625
 358                198.75                  200      0.625
 359                198.688                 200      0.65625
 360                198.625                 200      0.6875
 361                198.625                 200      0.6875
 362                198.625                 200      0.6875
 363                198.625                 200      0.6875
 364                198.625                 200      0.6875
 365                198.688                 200      0.65625
 366                198.625                 200      0.6875
 367                198.625                 200      0.6875
 368                198.625                 200      0.6875
 369                198.625                 200      0.6875
 370                198.625                 200      0.6875
 371                198.625                 200      0.6875
 372                198.688                 200      0.65625
 373                198.625                 200      0.6875
 374                198.625                 200      0.6875
 375                198.625                 200      0.6875
 376                198.625                 200      0.6875
 377                198.625                 200      0.6875
 378                198.625                 200      0.6875
 379                198.688                 200      0.65625
 380                198.625                 200      0.6875
 381                198.625                 200      0.6875
 382                198.625                 200      0.6875
 383                198.625                 200      0.6875
 384                198.625                 200      0.6875
 385                198.625                 200      0.6875
 386                198.688                 200      0.65625
 387                198.625                 200      0.6875
 388                198.625                 200      0.6875
 389                198.625                 200      0.6875
 390                198.625                 200      0.6875
 391                198.625                 200      0.6875
 392                198.625                 200      0.6875
 393                198.688                 200      0.65625
 394                198.625                 200      0.6875
 395                198.625                 200      0.6875
 396                198.625                 200      0.6875
 397                198.625                 200      0.6875
 398                198.625                 200      0.6875
 399                198.625                 200      0.6875
 400                198.688                 200      0.65625
 401                198.625                 200      0.6875
 402                198.625                 200      0.6875
 403                198.625                 200      0.6875
 404                198.625                 200      0.6875
 405                198.625                 200      0.6875
 406                198.625                 200      0.6875
 407                198.688                 200      0.65625
