        Measured Period [us]    Set Period [us]    Error [%]
----  ----------------------  -----------------  -----------
   0                 99.375                 200     50.3125
   1                 99.3125                200     50.3438
   2                 99.375                 200     50.3125
   3                 99.375                 200     50.3125
   4                 99.3125                200     50.3438
   5                 99.375                 200     50.3125
   6                 99.375                 200     50.3125
   7                 99.3125                200     50.3438
   8                 99.375                 200     50.3125
   9                 99.375                 200     50.3125
  10                 99.3125                200     50.3438
  11                 99.375                 200     50.3125
  12                 99.3125                200     50.3438
  13                 99.375                 200     50.3125
  14                 99.375                 200     50.3125
  15                 99.3125                200     50.3438
  16                 99.375                 200     50.3125
  17                 99.375                 200     50.3125
  18                 99.3125                200     50.3438
  19                 99.375                 200     50.3125
  20                 99.375                 200     50.3125
  21                 99.3125                200     50.3438
  22                 99.375                 200     50.3125
  23                 99.375                 200     50.3125
  24                 99.3125                200     50.3438
  25                 99.375                 200     50.3125
  26                 99.375                 200     50.3125
  27                 99.3125                200     50.3438
  28                 99.375                 200     50.3125
  29                 99.375                 200     50.3125
  30                 99.3125                200     50.3438
  31                 99.375                 200     50.3125
  32                 99.375                 200     50.3125
  33                 99.3125                200     50.3438
  34                198.625                 200      0.6875
  35                198.688                 200      0.65625
  36                198.625                 200      0.6875
  37                198.625                 200      0.6875
  38                198.688                 200      0.65625
  39                198.625                 200      0.6875
  40                198.625                 200      0.6875
  41                198.688                 200      0.65625
  42                198.625                 200      0.6875
  43                198.625                 200      0.6875
  44                198.688                 200      0.65625
  45                198.625                 200      0.6875
  46                198.625                 200      0.6875
  47                198.688                 200      0.65625
  48                198.625                 200      0.6875
  49                198.625                 200      0.6875
  50                198.625                 200      0.6875
  51                198.688                 200      0.65625
  52                198.625                 200      0.6875
  53                198.625                 200      0.6875
  54                198.688                 200      0.65625
  55                198.625                 200      0.6875
  56                198.625                 200      0.6875
  57                198.688                 200      0.65625
  58                198.625                 200      0.6875
  59                198.625                 200      0.6875
  60                198.688                 200      0.65625
  61                198.625                 200      0.6875
  62                198.625                 200      0.6875
  63                198.688                 200      0.65625
  64                198.625                 200      0.6875
  65                198.625                 200      0.6875
  66                198.625                 200      0.6875
  67                198.688                 200      0.65625
  68                198.625                 200      0.6875
  69                198.625                 200      0.6875
  70                198.688                 200      0.65625
  71                198.625                 200      0.6875
  72                198.625                 200      0.6875
  73                198.688                 200      0.65625
  74                198.625                 200      0.6875
  75                198.625                 200      0.6875
  76                198.688                 200      0.65625
  77                198.625                 200      0.6875
  78                198.625                 200      0.6875
  79                198.688                 200      0.65625
  80                198.625                 200      0.6875
  81                198.625                 200      0.6875
  82                198.625                 200      0.6875
  83                198.688                 200      0.65625
  84                202.625                 200     -1.3125
  85                202.562                 200     -1.28125
  86                202.625                 200     -1.3125
  87                202.625                 200     -1.3125
  88                202.625                 200     -1.3125
  89                202.625                 200     -1.3125
  90                202.625                 200     -1.3125
  91                202.625                 200     -1.3125
  92                202.562                 200     -1.28125
  93                202.625                 200     -1.3125
  94                202.625                 200     -1.3125
  95                202.625                 200     -1.3125
  96                202.625                 200     -1.3125
  97                202.625                 200     -1.3125
  98                202.625                 200     -1.3125
  99                202.562                 200     -1.28125
 100                202.625                 200     -1.3125
 101                202.625                 200     -1.3125
 102                202.625                 200     -1.3125
 103                202.625                 200     -1.3125
 104                202.625                 200     -1.3125
 105                202.625                 200     -1.3125
 106                202.562                 200     -1.28125
 107                202.625                 200     -1.3125
 108                202.625                 200     -1.3125
 109                202.625                 200     -1.3125
 110                202.625                 200     -1.3125
 111                202.625                 200     -1.3125
 112                202.625                 200     -1.3125
 113                202.562                 200     -1.28125
 114                202.625                 200     -1.3125
 115                202.625                 200     -1.3125
 116                202.625                 200     -1.3125
 117                202.625                 200     -1.3125
 118                202.625                 200     -1.3125
 119                202.625                 200     -1.3125
 120                202.562                 200     -1.28125
 121                202.625                 200     -1.3125
 122                202.625                 200     -1.3125
 123                202.625                 200     -1.3125
 124                202.625                 200     -1.3125
 125                202.625                 200     -1.3125
 126                202.625                 200     -1.3125
 127                202.562                 200     -1.28125
 128                202.625                 200     -1.3125
 129                202.625                 200     -1.3125
 130                202.625                 200     -1.3125
 131                202.625                 200     -1.3125
 132                202.625                 200     -1.3125
 133                198.625                 200      0.6875
 134                198.625                 200      0.6875
 135                198.688                 200      0.65625
 136                198.625                 200      0.6875
 137                198.625                 200      0.6875
 138                198.688                 200      0.65625
 139                198.625                 200      0.6875
 140                198.625                 200      0.6875
 141                198.688                 200      0.65625
 142                198.625                 200      0.6875
 143                198.625                 200      0.6875
 144                198.625                 200      0.6875
 145                198.688                 200      0.65625
 146                198.625                 200      0.6875
 147                198.625                 200      0.6875
 148                198.688                 200      0.65625
 149                198.625                 200      0.6875
 150                198.625                 200      0.6875
 151                198.688                 200      0.65625
 152                198.625                 200      0.6875
 153                198.625                 200      0.6875
 154                198.688                 200      0.65625
 155                198.625                 200      0.6875
 156                198.625                 200      0.6875
 157                198.625                 200      0.6875
 158                198.688                 200      0.65625
 159                198.625                 200      0.6875
 160                198.625                 200      0.6875
 161                198.688                 200      0.65625
 162                198.625                 200      0.6875
 163                198.625                 200      0.6875
 164                198.688                 200      0.65625
 165                198.625                 200      0.6875
 166                198.625                 200      0.6875
 167                198.688                 200      0.65625
 168                198.625                 200      0.6875
 169                198.625                 200      0.6875
 170                198.625                 200      0.6875
 171                198.688                 200      0.65625
 172                198.625                 200      0.6875
 173                198.625                 200      0.6875
 174                198.688                 200      0.65625
 175                198.625                 200      0.6875
 176                198.625                 200      0.6875
 177                198.688                 200      0.65625
 178                198.625                 200      0.6875
 179                198.625                 200      0.6875
 180                198.688                 200      0.65625
 181                198.625                 200      0.6875
 182                198.625                 200      0.6875
 183                202.625                 200     -1.3125
 184                202.625                 200     -1.3125
 185                202.625                 200     -1.3125
 186                202.625                 200     -1.3125
 187                202.625                 200     -1.3125
 188                202.562                 200     -1.28125
 189                202.625                 200     -1.3125
 190                202.625                 200     -1.3125
 191                202.625                 200     -1.3125
 192                202.625                 200     -1.3125
 193                202.625                 200     -1.3125
 194                202.625                 200     -1.3125
 195                202.562                 200     -1.28125
 196                202.625                 200     -1.3125
 197                202.625                 200     -1.3125
 198                202.625                 200     -1.3125
 199                202.625                 200     -1.3125
 200                202.625                 200     -1.3125
 201                202.562                 200     -1.28125
 202                202.625                 200     -1.3125
 203                202.625                 200     -1.3125
 204                202.625                 200     -1.3125
 205                202.625                 200     -1.3125
 206                202.625                 200     -1.3125
 207                202.625                 200     -1.3125
 208                202.562                 200     -1.28125
 209                202.625                 200     -1.3125
 210                202.625                 200     -1.3125
 211                202.625                 200     -1.3125
 212                202.625                 200     -1.3125
 213                202.625                 200     -1.3125
 214                202.625                 200     -1.3125
 215                202.562                 200     -1.28125
 216                202.625                 200     -1.3125
 217                202.625                 200     -1.3125
 218                202.625                 200     -1.3125
 219                202.625                 200     -1.3125
 220                202.625                 200     -1.3125
 221                202.625                 200     -1.3125
 222                202.562                 200     -1.28125
 223                202.625                 200     -1.3125
 224                202.625                 200     -1.3125
 225                202.625                 200     -1.3125
 226                202.625                 200     -1.3125
 227                202.625                 200     -1.3125
 228                202.625                 200     -1.3125
 229                202.562                 200     -1.28125
 230                202.625                 200     -1.3125
 231                202.625                 200     -1.3125
 232                198.625                 200      0.6875
 233                198.688                 200      0.65625
 234                198.625                 200      0.6875
 235                198.625                 200      0.6875
 236                198.688                 200      0.65625
 237                198.625                 200      0.6875
 238                198.625                 200      0.6875
 239                198.688                 200      0.65625
 240                198.625                 200      0.6875
 241                198.625                 200      0.6875
 242                198.688                 200      0.65625
 243                198.625                 200      0.6875
 244                198.625                 200      0.6875
 245                198.688                 200      0.65625
 246                198.625                 200      0.6875
 247                198.625                 200      0.6875
 248                198.625                 200      0.6875
 249                198.688                 200      0.65625
 250                198.625                 200      0.6875
 251                198.625                 200      0.6875
 252                198.688                 200      0.65625
 253                198.625                 200      0.6875
 254                198.625                 200      0.6875
 255                198.688                 200      0.65625
 256                198.625                 200      0.6875
 257                198.625                 200      0.6875
 258                198.688                 200      0.65625
 259                198.625                 200      0.6875
 260                198.625                 200      0.6875
 261                198.625                 200      0.6875
 262                198.688                 200      0.65625
 263                198.625                 200      0.6875
 264                198.625                 200      0.6875
 265                198.688                 200      0.65625
 266                198.625                 200      0.6875
 267                198.625                 200      0.6875
 268                198.688                 200      0.65625
 269                198.625                 200      0.6875
 270                198.625                 200      0.6875
 271                198.688                 200      0.65625
 272                198.625                 200      0.6875
 273                198.625                 200      0.6875
 274                198.625                 200      0.6875
 275                198.688                 200      0.65625
 276                198.625                 200      0.6875
 277                198.625                 200      0.6875
 278                198.688                 200      0.65625
 279                198.625                 200      0.6875
 280                198.625                 200      0.6875
 281                198.688                 200      0.65625
 282                202.562                 200     -1.28125
 283                202.625                 200     -1.3125
 284                202.625                 200     -1.3125
 285                202.625                 200     -1.3125
 286                202.625                 200     -1.3125
 287                202.625                 200     -1.3125
 288                202.625                 200     -1.3125
 289                202.562                 200     -1.28125
 290                202.625                 200     -1.3125
 291                202.625                 200     -1.3125
 292                202.625                 200     -1.3125
 293                202.625                 200     -1.3125
 294                202.625                 200     -1.3125
 295                202.625                 200     -1.3125
 296                202.562                 200     -1.28125
 297                202.625                 200     -1.3125
 298                202.625                 200     -1.3125
 299                202.625                 200     -1.3125
 300                202.625                 200     -1.3125
 301                202.625                 200     -1.3125
 302                202.625                 200     -1.3125
 303                202.562                 200     -1.28125
 304                202.625                 200     -1.3125
 305                202.625                 200     -1.3125
 306                202.625                 200     -1.3125
 307                202.625                 200     -1.3125
 308                202.625                 200     -1.3125
 309                202.625                 200     -1.3125
 310                202.562                 200     -1.28125
 311                202.625                 200     -1.3125
 312                202.625                 200     -1.3125
 313                202.625                 200     -1.3125
 314                202.625                 200     -1.3125
 315                202.625                 200     -1.3125
 316                202.625                 200     -1.3125
 317                202.562                 200     -1.28125
 318                202.625                 200     -1.3125
 319                202.625                 200     -1.3125
 320                202.625                 200     -1.3125
 321                202.625                 200     -1.3125
 322                202.625                 200     -1.3125
 323                202.625                 200     -1.3125
 324                202.562                 200     -1.28125
 325                202.625                 200     -1.3125
 326                202.625                 200     -1.3125
 327                202.625                 200     -1.3125
 328                202.625                 200     -1.3125
 329                202.625                 200     -1.3125
 330                202.625                 200     -1.3125
 331                202.562                 200     -1.28125
 332                202.625                 200     -1.3125
 333                202.625                 200     -1.3125
 334                202.625                 200     -1.3125
 335                202.625                 200     -1.3125
 336                202.625                 200     -1.3125
 337                202.625                 200     -1.3125
 338                202.562                 200     -1.28125
 339                202.625                 200     -1.3125
 340                202.625                 200     -1.3125
 341                202.625                 200     -1.3125
 342                202.625                 200     -1.3125
 343                202.625                 200     -1.3125
 344                202.625                 200     -1.3125
 345                202.562                 200     -1.28125
 346                202.625                 200     -1.3125
 347                202.625                 200     -1.3125
 348                202.625                 200     -1.3125
 349                202.625                 200     -1.3125
 350                202.625                 200     -1.3125
 351                202.625                 200     -1.3125
 352                202.562                 200     -1.28125
 353                202.625                 200     -1.3125
 354                202.625                 200     -1.3125
 355                202.625                 200     -1.3125
 356                202.625                 200     -1.3125
 357                202.625                 200     -1.3125
 358                202.625                 200     -1.3125
 359                202.562                 200     -1.28125
 360                202.625                 200     -1.3125
 361                202.625                 200     -1.3125
 362                202.625                 200     -1.3125
 363                202.625                 200     -1.3125
 364                202.625                 200     -1.3125
 365                202.625                 200     -1.3125
 366                202.562                 200     -1.28125
 367                202.625                 200     -1.3125
 368                202.625                 200     -1.3125
 369                202.625                 200     -1.3125
 370                202.625                 200     -1.3125
 371                202.625                 200     -1.3125
 372                202.562                 200     -1.28125
 373                202.625                 200     -1.3125
 374                202.625                 200     -1.3125
 375                202.625                 200     -1.3125
 376                202.625                 200     -1.3125
 377                202.625                 200     -1.3125
 378                202.625                 200     -1.3125
 379                202.562                 200     -1.28125
 380                198.688                 200      0.65625
 381                198.625                 200      0.6875
 382                198.625                 200      0.6875
 383                198.688                 200      0.65625
 384                198.625                 200      0.6875
 385                198.625                 200      0.6875
 386                198.688                 200      0.65625
 387                198.625                 200      0.6875
 388                198.625                 200      0.6875
 389                198.688                 200      0.65625
 390                198.625                 200      0.6875
