        Measured Period [us]    Set Period [us]    Error [%]
----  ----------------------  -----------------  -----------
   0                996.25                  100    -896.25
   1                 99.5                   100       0.5
   2                 99.4375                100       0.5625
   3                 99.5                   100       0.5
   4                 99.4375                100       0.5625
   5                 99.5                   100       0.5
   6                 99.5                   100       0.5
   7                 99.4375                100       0.5625
   8                 99.5                   100       0.5
   9                 99.4375                100       0.5625
  10                 99.5                   100       0.5
  11                 99.4375                100       0.5625
  12                 99.5                   100       0.5
  13                 99.4375                100       0.5625
  14                 99.5                   100       0.5
  15                 99.4375                100       0.5625
  16                 99.5                   100       0.5
  17                 99.5                   100       0.5
  18                 99.4375                100       0.5625
  19                 99.5                   100       0.5
  20                 99.4375                100       0.5625
  21                 99.5                   100       0.5
  22                 99.4375                100       0.5625
  23                 99.5                   100       0.5
  24                 99.4375                100       0.5625
  25                 99.5                   100       0.5
  26                 99.5                   100       0.5
  27                 99.4375                100       0.5625
  28                 99.5                   100       0.5
  29                 99.4375                100       0.5625
  30                 99.5                   100       0.5
  31                 99.4375                100       0.5625
  32                 99.5                   100       0.5
  33                 99.4375                100       0.5625
  34                 99.5                   100       0.5
  35                 99.4375                100       0.5625
  36                 99.5                   100       0.5
  37                 99.5                   100       0.5
  38                 99.4375                100       0.5625
  39                 99.5                   100       0.5
  40                 99.4375                100       0.5625
  41                 99.5                   100       0.5
  42                 99.4375                100       0.5625
  43                 99.5                   100       0.5
  44                 99.4375                100       0.5625
  45                 99.5                   100       0.5
  46                 99.5                   100       0.5
  47                 99.4375                100       0.5625
  48                 99.4375                100       0.5625
  49                 99.375                 100       0.625
  50                 99.4375                100       0.5625
  51                 99.375                 100       0.625
  52                 99.4375                100       0.5625
  53                 99.375                 100       0.625
  54                 99.4375                100       0.5625
  55                 99.4375                100       0.5625
  56                 99.375                 100       0.625
  57                 99.4375                100       0.5625
  58                 99.375                 100       0.625
  59                 99.4375                100       0.5625
  60                 99.375                 100       0.625
  61                 99.4375                100       0.5625
  62                 99.4375                100       0.5625
  63                 99.375                 100       0.625
  64                 99.4375                100       0.5625
  65                 99.375                 100       0.625
  66                 99.4375                100       0.5625
  67                 99.375                 100       0.625
  68                 99.4375                100       0.5625
  69                 99.375                 100       0.625
  70                 99.4375                100       0.5625
  71                 99.4375                100       0.5625
  72                 99.375                 100       0.625
  73                 99.4375                100       0.5625
  74                 99.375                 100       0.625
  75                 99.4375                100       0.5625
  76                 99.375                 100       0.625
  77                 99.4375                100       0.5625
  78                 99.375                 100       0.625
  79                 99.4375                100       0.5625
  80                 99.4375                100       0.5625
  81                 99.375                 100       0.625
  82                 99.4375                100       0.5625
  83                 99.375                 100       0.625
  84                 99.4375                100       0.5625
  85                 99.375                 100       0.625
  86                 99.4375                100       0.5625
  87                 99.375                 100       0.625
  88                 99.4375                100       0.5625
  89                 99.4375                100       0.5625
  90                 99.375                 100       0.625
  91                 99.4375                100       0.5625
  92                 99.375                 100       0.625
  93                 99.4375                100       0.5625
  94                 99.375                 100       0.625
  95                 99.4375                100       0.5625
  96                 99.4375                100       0.5625
