        Measured Period [us]    Set Period [us]    Error [%]
----  ----------------------  -----------------  -----------
   0                994.938                 100    -894.938
   1                 99.375                 100       0.625
   2                 99.375                 100       0.625
   3                 99.3125                100       0.6875
   4                 99.375                 100       0.625
   5                 99.375                 100       0.625
   6                 99.3125                100       0.6875
   7                 99.375                 100       0.625
   8                 99.375                 100       0.625
   9                 99.3125                100       0.6875
  10                 99.375                 100       0.625
  11                 99.375                 100       0.625
  12                 99.3125                100       0.6875
  13                 99.375                 100       0.625
  14                 99.375                 100       0.625
  15                 99.3125                100       0.6875
  16                 99.375                 100       0.625
  17                 99.375                 100       0.625
  18                 99.3125                100       0.6875
  19                 99.375                 100       0.625
  20                 99.375                 100       0.625
  21                 99.3125                100       0.6875
  22                 99.375                 100       0.625
  23                 99.3125                100       0.6875
  24                 99.375                 100       0.625
  25                 99.375                 100       0.625
  26                 99.3125                100       0.6875
  27                 99.375                 100       0.625
  28                 99.375                 100       0.625
  29                 99.3125                100       0.6875
  30                 99.375                 100       0.625
  31                 99.375                 100       0.625
  32                 99.3125                100       0.6875
  33                 99.375                 100       0.625
  34                 99.375                 100       0.625
  35                 99.3125                100       0.6875
  36                 99.375                 100       0.625
  37                 99.375                 100       0.625
  38                 99.3125                100       0.6875
  39                 99.375                 100       0.625
  40                 99.375                 100       0.625
  41                 99.3125                100       0.6875
  42                 99.375                 100       0.625
  43                 99.375                 100       0.625
  44                 99.3125                100       0.6875
  45                 99.375                 100       0.625
  46                 99.3125                100       0.6875
  47                 99.375                 100       0.625
  48                 99.375                 100       0.625
  49                 99.3125                100       0.6875
  50                 99.375                 100       0.625
  51                 99.375                 100       0.625
  52                 99.3125                100       0.6875
  53                 99.375                 100       0.625
  54                 99.375                 100       0.625
  55                 99.3125                100       0.6875
  56                 99.375                 100       0.625
  57                 99.375                 100       0.625
  58                 99.3125                100       0.6875
  59                 99.375                 100       0.625
  60                 99.375                 100       0.625
  61                 99.3125                100       0.6875
  62                 99.375                 100       0.625
  63                 99.375                 100       0.625
  64                 99.3125                100       0.6875
  65                 99.375                 100       0.625
  66                 99.375                 100       0.625
  67                 99.3125                100       0.6875
  68                 99.375                 100       0.625
  69                 99.3125                100       0.6875
  70                 99.375                 100       0.625
  71                 99.375                 100       0.625
  72                 99.3125                100       0.6875
  73                 99.375                 100       0.625
  74                 99.375                 100       0.625
  75                 99.3125                100       0.6875
  76                 99.375                 100       0.625
  77                 99.375                 100       0.625
  78                 99.3125                100       0.6875
  79                 99.375                 100       0.625
  80                 99.375                 100       0.625
  81                 99.3125                100       0.6875
  82                 99.375                 100       0.625
  83                 99.375                 100       0.625
  84                 99.3125                100       0.6875
  85                 99.375                 100       0.625
  86                 99.375                 100       0.625
  87                 99.3125                100       0.6875
  88                 99.375                 100       0.625
  89                 99.375                 100       0.625
  90                 99.3125                100       0.6875
