        Measured Period [us]    Set Period [us]    Error [%]
----  ----------------------  -----------------  -----------
   0                 39.875                  40      0.3125
   1                 39.875                  40      0.3125
   2                 39.875                  40      0.3125
   3                 39.875                  40      0.3125
   4                 39.875                  40      0.3125
   5                 39.875                  40      0.3125
   6                 39.875                  40      0.3125
   7                 39.875                  40      0.3125
   8                 39.875                  40      0.3125
   9                 39.875                  40      0.3125
  10                 39.875                  40      0.3125
  11                 39.875                  40      0.3125
  12                 39.875                  40      0.3125
  13                 39.875                  40      0.3125
  14                 39.875                  40      0.3125
  15                 39.875                  40      0.3125
  16                 39.875                  40      0.3125
  17                 39.875                  40      0.3125
  18                 39.875                  40      0.3125
  19                 39.875                  40      0.3125
  20                 39.875                  40      0.3125
  21                 39.875                  40      0.3125
  22                 39.875                  40      0.3125
  23                 39.875                  40      0.3125
  24                 39.875                  40      0.3125
  25                 39.875                  40      0.3125
  26                 39.875                  40      0.3125
  27                 39.875                  40      0.3125
  28                 39.875                  40      0.3125
  29                 39.875                  40      0.3125
  30                 39.875                  40      0.3125
  31                 39.875                  40      0.3125
  32                 39.875                  40      0.3125
  33                 39.875                  40      0.3125
  34                 39.875                  40      0.3125
  35                 39.875                  40      0.3125
  36                 39.875                  40      0.3125
  37                 39.875                  40      0.3125
  38                 39.875                  40      0.3125
  39                 39.875                  40      0.3125
  40                 39.875                  40      0.3125
  41                 39.875                  40      0.3125
  42                 39.875                  40      0.3125
  43                 39.875                  40      0.3125
  44                 39.875                  40      0.3125
  45                 39.875                  40      0.3125
  46                 39.875                  40      0.3125
  47                 39.875                  40      0.3125
  48                 39.875                  40      0.3125
  49                 39.875                  40      0.3125
  50                 39.875                  40      0.3125
  51                 39.875                  40      0.3125
  52                 39.875                  40      0.3125
  53                 39.875                  40      0.3125
  54                 39.875                  40      0.3125
  55                 39.875                  40      0.3125
  56                 39.875                  40      0.3125
  57                 39.875                  40      0.3125
  58                 39.875                  40      0.3125
  59                 39.875                  40      0.3125
  60                 39.875                  40      0.3125
  61                 39.875                  40      0.3125
  62                 39.875                  40      0.3125
  63                 39.875                  40      0.3125
  64                 39.875                  40      0.3125
  65                 39.875                  40      0.3125
  66                 39.875                  40      0.3125
  67                 39.875                  40      0.3125
  68                 39.875                  40      0.3125
  69                 39.875                  40      0.3125
  70                 39.9375                 40      0.15625
  71                 39.875                  40      0.3125
  72                 39.875                  40      0.3125
  73                 39.875                  40      0.3125
  74                 39.875                  40      0.3125
  75                 39.875                  40      0.3125
  76                 39.875                  40      0.3125
  77                 39.875                  40      0.3125
  78                 39.875                  40      0.3125
  79                 39.875                  40      0.3125
  80                 39.875                  40      0.3125
  81                 39.875                  40      0.3125
  82                 39.875                  40      0.3125
  83                 39.875                  40      0.3125
  84                 39.875                  40      0.3125
  85                 39.875                  40      0.3125
  86                 39.875                  40      0.3125
  87                 39.875                  40      0.3125
  88                 39.875                  40      0.3125
  89                 39.875                  40      0.3125
  90                 39.875                  40      0.3125
  91                 39.875                  40      0.3125
  92                 39.875                  40      0.3125
  93                 39.875                  40      0.3125
  94                 39.875                  40      0.3125
  95                 39.875                  40      0.3125
  96                 39.875                  40      0.3125
  97                 39.875                  40      0.3125
  98                 39.875                  40      0.3125
  99                 39.875                  40      0.3125
 100                 39.875                  40      0.3125
 101                 39.875                  40      0.3125
 102                 39.875                  40      0.3125
 103                 39.875                  40      0.3125
 104                 39.875                  40      0.3125
 105                 39.875                  40      0.3125
 106                 39.875                  40      0.3125
 107                 39.875                  40      0.3125
 108                 39.875                  40      0.3125
 109                 39.875                  40      0.3125
 110                 39.875                  40      0.3125
 111                 39.875                  40      0.3125
 112                 39.875                  40      0.3125
 113                 39.875                  40      0.3125
 114                 39.875                  40      0.3125
 115                 39.875                  40      0.3125
