        Measured Period [us]    Set Period [us]    Error [%]
----  ----------------------  -----------------  -----------
   0                 39.9375                 40      0.15625
   1                 39.875                  40      0.3125
   2                 39.9375                 40      0.15625
   3                 39.875                  40      0.3125
   4                 39.9375                 40      0.15625
   5                 39.875                  40      0.3125
   6                 39.9375                 40      0.15625
   7                 39.875                  40      0.3125
   8                 39.875                  40      0.3125
   9                 39.9375                 40      0.15625
  10                 39.875                  40      0.3125
  11                 39.9375                 40      0.15625
  12                 39.875                  40      0.3125
  13                 39.9375                 40      0.15625
  14                 39.875                  40      0.3125
  15                 39.875                  40      0.3125
  16                 39.9375                 40      0.15625
  17                 39.875                  40      0.3125
  18                 39.9375                 40      0.15625
  19                 39.875                  40      0.3125
  20                 39.9375                 40      0.15625
  21                 39.875                  40      0.3125
  22                 39.9375                 40      0.15625
  23                 39.875                  40      0.3125
  24                 39.875                  40      0.3125
  25                 39.9375                 40      0.15625
  26                 39.875                  40      0.3125
  27                 39.9375                 40      0.15625
  28                 39.875                  40      0.3125
  29                 39.9375                 40      0.15625
  30                 39.875                  40      0.3125
  31                 39.9375                 40      0.15625
  32                 39.875                  40      0.3125
  33                 39.875                  40      0.3125
  34                 39.9375                 40      0.15625
  35                 39.875                  40      0.3125
  36                 39.9375                 40      0.15625
  37                 39.875                  40      0.3125
  38                 39.9375                 40      0.15625
  39                 39.875                  40      0.3125
  40                 39.9375                 40      0.15625
  41                 39.875                  40      0.3125
  42                 39.875                  40      0.3125
  43                 39.9375                 40      0.15625
  44                 39.875                  40      0.3125
  45                 39.9375                 40      0.15625
  46                 39.875                  40      0.3125
  47                 39.9375                 40      0.15625
  48                 39.875                  40      0.3125
  49                 39.9375                 40      0.15625
  50                 39.875                  40      0.3125
  51                 39.875                  40      0.3125
  52                 39.9375                 40      0.15625
  53                 39.875                  40      0.3125
  54                 39.9375                 40      0.15625
  55                 39.875                  40      0.3125
  56                 39.9375                 40      0.15625
  57                 39.875                  40      0.3125
  58                 39.9375                 40      0.15625
  59                 39.875                  40      0.3125
  60                 39.875                  40      0.3125
  61                 39.9375                 40      0.15625
  62                 39.875                  40      0.3125
  63                 39.9375                 40      0.15625
  64                 39.875                  40      0.3125
  65                 39.9375                 40      0.15625
  66                 39.875                  40      0.3125
  67                 39.875                  40      0.3125
  68                 39.9375                 40      0.15625
  69                 39.875                  40      0.3125
  70                 39.9375                 40      0.15625
  71                 39.875                  40      0.3125
  72                 39.9375                 40      0.15625
  73                 39.75                   40      0.625
  74                 39.8125                 40      0.46875
  75                 39.75                   40      0.625
  76                 39.8125                 40      0.46875
  77                 39.75                   40      0.625
  78                 39.75                   40      0.625
  79                 39.8125                 40      0.46875
  80                 39.75                   40      0.625
  81                 39.8125                 40      0.46875
  82                 39.75                   40      0.625
  83                 39.8125                 40      0.46875
  84                 39.75                   40      0.625
  85                 39.8125                 40      0.46875
  86                 39.75                   40      0.625
  87                 39.8125                 40      0.46875
  88                 39.75                   40      0.625
  89                 39.75                   40      0.625
  90                 39.8125                 40      0.46875
  91                 39.75                   40      0.625
  92                 39.8125                 40      0.46875
  93                 39.75                   40      0.625
  94                 39.8125                 40      0.46875
  95                 39.75                   40      0.625
  96                 39.8125                 40      0.46875
  97                 39.75                   40      0.625
  98                 39.9375                 40      0.15625
  99                 39.875                  40      0.3125
 100                 39.875                  40      0.3125
 101                 39.9375                 40      0.15625
 102                 39.875                  40      0.3125
 103                 39.9375                 40      0.15625
 104                 39.875                  40      0.3125
 105                 39.9375                 40      0.15625
 106                 39.875                  40      0.3125
 107                 39.9375                 40      0.15625
 108                 39.875                  40      0.3125
 109                 39.875                  40      0.3125
 110                 39.9375                 40      0.15625
 111                 39.875                  40      0.3125
 112                 39.9375                 40      0.15625
 113                 39.875                  40      0.3125
 114                 39.9375                 40      0.15625
 115                 39.875                  40      0.3125
 116                 39.9375                 40      0.15625
 117                 39.875                  40      0.3125
 118                 39.875                  40      0.3125
 119                 39.9375                 40      0.15625
 120                 39.875                  40      0.3125
 121                 39.9375                 40      0.15625
 122                 39.875                  40      0.3125
 123                 39.9375                 40      0.15625
 124                 39.875                  40      0.3125
 125                 39.875                  40      0.3125
 126                 39.9375                 40      0.15625
 127                 39.875                  40      0.3125
 128                 39.9375                 40      0.15625
 129                 39.875                  40      0.3125
 130                 39.9375                 40      0.15625
 131                 39.875                  40      0.3125
 132                 39.9375                 40      0.15625
 133                 39.875                  40      0.3125
 134                 39.875                  40      0.3125
 135                 39.9375                 40      0.15625
 136                 39.875                  40      0.3125
 137                 39.9375                 40      0.15625
 138                 39.875                  40      0.3125
 139                 39.9375                 40      0.15625
 140                 39.875                  40      0.3125
 141                 39.9375                 40      0.15625
 142                 39.875                  40      0.3125
 143                 39.875                  40      0.3125
 144                 39.9375                 40      0.15625
 145                 39.875                  40      0.3125
 146                 39.9375                 40      0.15625
 147                 39.875                  40      0.3125
 148                 39.9375                 40      0.15625
 149                 39.875                  40      0.3125
 150                 39.9375                 40      0.15625
 151                 39.875                  40      0.3125
 152                 39.875                  40      0.3125
 153                 39.9375                 40      0.15625
 154                 39.875                  40      0.3125
 155                 39.9375                 40      0.15625
 156                 39.875                  40      0.3125
 157                 39.9375                 40      0.15625
 158                 39.875                  40      0.3125
 159                 39.9375                 40      0.15625
 160                 39.875                  40      0.3125
 161                 39.875                  40      0.3125
 162                 39.9375                 40      0.15625
 163                 39.875                  40      0.3125
 164                 39.9375                 40      0.15625
 165                 39.875                  40      0.3125
 166                 39.9375                 40      0.15625
 167                 39.875                  40      0.3125
 168                 39.875                  40      0.3125
 169                 39.9375                 40      0.15625
