        Received samples ch0    Received samples ch1  Expected samples ch0    Expected samples ch1      Delays
----  ----------------------  ----------------------  ----------------------  ----------------------  --------
   0                       0                       0  False                   False                        201
   1                       0                       0  False                   False                        201
   2                       0                       0  False                   False                        201
   3                       0                       0  False                   False                        201
   4                       0                       0  False                   False                        201
   5                       0                       0  False                   False                        201
   6                       0                       0  False                   False                        201
   7                       0                       0  False                   False                        201
   8                       0                       0  False                   False                        201
   9                       0                       0  False                   False                        201
  10                       0                       0  False                   False                        nan
  11                       0                       0  False                   False                        nan
  12                       0                       0  False                   False                        nan
  13                       0                       0  False                   False                        nan
  14                       0                       0  False                   False                        nan
  15                       0                       0  False                   False                        nan
  16                       0                       0  False                   False                        nan
  17                       0                       0  False                   False                        nan
  18                       0                       0  False                   False                        nan
  19                       0                       0  False                   False                        nan
  20                       0                       0  False                   False                        nan
  21                       0                       0  False                   False                        nan
  22                       0                       0  False                   False                        nan
  23                       0                       0  False                   False                        nan
  24                       0                       0  False                   False                        nan
  25                       0                       0  False                   False                        nan
  26                       0                       0  False                   False                        nan
  27                       0                       0  False                   False                        nan
  28                       0                       0  False                   False                        nan
  29                       0                       0  False                   False                        nan
  30                       0                       0  False                   False                        nan
  31                       0                       0  False                   False                        nan
  32                       0                       0  False                   False                        nan
  33                       0                       0  False                   False                        nan
  34                       0                       0  False                   False                        nan
  35                       0                       0  False                   False                        nan
  36                       0                       0  False                   False                        nan
  37                       0                       0  False                   False                        nan
  38                       0                       0  False                   False                        nan
  39                       0                       0  False                   False                        nan
  40                       0                       0  False                   False                        nan
  41                       0                       0  False                   False                        nan
  42                       0                       0  False                   False                        nan
  43                       0                       0  False                   False                        nan
  44                       0                       0  False                   False                        nan
  45                       0                       0  False                   False                        nan
  46                       0                       0  False                   False                        nan
  47                       0                       0  False                   False                        nan
  48                       0                       0  False                   False                        nan
  49                       0                       0  False                   False                        nan
  50                       0                       0  False                   False                        nan
  51                       0                       0  False                   False                        nan
  52                       0                       0  False                   False                        nan
  53                       0                       0  False                   False                        nan
  54                       0                       0  False                   False                        nan
  55                       0                       0  False                   False                        nan
  56                       0                       0  False                   False                        nan
  57                       0                       0  False                   False                        nan
  58                       0                       0  False                   False                        nan
  59                       0                       0  False                   False                        nan
  60                       0                       0  False                   False                        nan
  61                       0                       0  False                   False                        nan
  62                       0                       0  False                   False                        nan
  63                       0                       0  False                   False                        nan
  64                       0                       0  False                   False                        nan
  65                       0                       0  False                   False                        nan
  66                       0                       0  False                   False                        nan
  67                       0                       0  False                   False                        nan
  68                       0                       0  False                   False                        nan
  69                       0                       0  False                   False                        nan
  70                       0                       0  False                   False                        nan
  71                       0                       0  False                   False                        nan
  72                       0                       0  False                   False                        nan
  73                       0                       0  False                   False                        nan
  74                       0                       0  False                   False                        nan
  75                       0                       0  False                   False                        nan
  76                       0                       0  False                   False                        nan
  77                       0                       0  False                   False                        nan
  78                       0                       0  False                   False                        nan
  79                       0                       0  False                   False                        nan
  80                       0                       0  False                   False                        nan
  81                       0                       0  False                   False                        nan
  82                       0                       0  False                   False                        nan
  83                       0                       0  False                   False                        nan
  84                       0                       0  False                   False                        nan
  85                       0                       0  False                   False                        nan
  86                       0                       0  False                   False                        nan
  87                       0                       0  False                   False                        nan
  88                       0                       0  False                   False                        nan
  89                       0                       0  False                   False                        nan
  90                       0                       0  False                   False                        nan
  91                       0                       0  False                   False                        nan
  92                       0                       0  False                   False                        nan
  93                       0                       0  False                   False                        nan
  94                       0                       0  False                   False                        nan
  95                       0                       0  False                   False                        nan
  96                       0                       0  False                   False                        nan
  97                       0                       0  False                   False                        nan
  98                       0                       0  False                   False                        nan
  99                       0                       0  False                   False                        nan
 100                       0                       0  False                   False                        nan
 101                       0                       0  False                   False                        nan
 102                       0                       0  False                   False                        nan
 103                       0                       0  False                   False                        nan
 104                       0                       0  False                   False                        nan
 105                       0                       0  False                   False                        nan
 106                       0                       0  False                   False                        nan
 107                       0                       0  False                   False                        nan
 108                       0                       0  False                   False                        nan
 109                       0                       0  False                   False                        nan
 110                       0                       0  False                   False                        nan
 111                       0                       0  False                   False                        nan
 112                       0                       0  False                   False                        nan
